"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"EPS","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",901.049150769688,2023-05-09,2023-11-30
"FoodWaste","endOfLife","anaerobicDigestion","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-0.16676114594145,2023-05-09,2023-11-30
"FoodWaste","endOfLife","composting","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-500.817191758986,2023-05-09,2023-11-30
"FoodWaste","endOfLife","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-397.465300551234,2023-05-09,2023-11-30
"FoodWaste","endOfLife","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",13.5455303998447,2023-05-09,2023-11-30
"FoodWaste","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-54.4513694777475,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","anaerobicDigestion","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","composting","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"FoodWaste","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"FoodWaste","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",138.006274289241,2023-05-09,2023-11-30
"FreezerBoxes","endOfLife","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-2051.14504993032,2023-05-09,2023-11-30
"FreezerBoxes","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-68.4161673696796,2023-05-09,2023-11-30
"FreezerBoxes","endOfLife","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",155.07742497337,2023-05-09,2023-11-30
"FreezerBoxes","endOfLifeTransport","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02491259655428,2023-05-09,2023-11-30
"FreezerBoxes","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02491259655428,2023-05-09,2023-11-30
"FreezerBoxes","endOfLifeTransport","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02491259655428,2023-05-09,2023-11-30
"FreezerBoxes","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",207.969348721731,2023-05-09,2023-11-30
"GableTopCartons","endOfLife","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-2100.63551606474,2023-05-09,2023-11-30
"GableTopCartons","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-66.8014197509284,2023-05-09,2023-11-30
"GableTopCartons","endOfLife","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",152.233509765882,2023-05-09,2023-11-30
"GableTopCartons","endOfLifeTransport","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02491259655428,2023-05-09,2023-11-30
"GableTopCartons","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02491259655428,2023-05-09,2023-11-30
"GableTopCartons","endOfLifeTransport","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02491259655428,2023-05-09,2023-11-30
"GableTopCartons","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",251.328415750553,2023-05-09,2023-11-30
"Glass","endOfLife","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",233.65813426433,2023-05-09,2023-11-30
"Glass","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",11.3233494968255,2023-05-09,2023-11-30
"Glass","endOfLife","recyclingPozzolan","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-56.8191365330143,2023-05-09,2023-11-30
"Glass","endOfLife","recyclingToAggregate","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-11.9912919307352,2023-05-09,2023-11-30
"Glass","endOfLife","recyclingToContainer","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-99.9431291127055,2023-05-09,2023-11-30
"Glass","endOfLife","recyclingToFiberglass","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-14.1496039900164,2023-05-09,2023-11-30
"Glass","endOfLife","reuseContainer","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-535.866590299271,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","recyclingPozzolan","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","recyclingToAggregate","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",2.46315137672227,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","recyclingToContainer","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","recyclingToFiberglass","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"Glass","endOfLifeTransport","reuseContainer","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",0.360620865454903,2023-05-09,2023-11-30
"Glass","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",557.60702865491,2023-05-09,2023-11-30
"GypsumWallboard","endOfLife","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",233.65813426433,2023-05-09,2023-11-30
"GypsumWallboard","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",11.3233494968255,2023-05-09,2023-11-30
"GypsumWallboard","endOfLife","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-76.5805051421103,2023-05-09,2023-11-30
"GypsumWallboard","endOfLifeTransport","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"GypsumWallboard","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"GypsumWallboard","endOfLifeTransport","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"GypsumWallboard","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",106.965044798341,2023-05-09,2023-11-30
"HDPE","endOfLife","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-4495.9722342327,2023-05-09,2023-11-30
"HDPE","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",11.3233494968255,2023-05-09,2023-11-30
"HDPE","endOfLife","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",39.5171008011243,2023-05-09,2023-11-30
"HDPE","endOfLifeTransport","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"HDPE","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"HDPE","endOfLifeTransport","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"HDPE","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",912.632700940438,2023-05-09,2023-11-30
"LDPE","endOfLife","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-4495.9722342327,2023-05-09,2023-11-30
"LDPE","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",11.3233494968255,2023-05-09,2023-11-30
"LDPE","endOfLife","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-156.415316994598,2023-05-09,2023-11-30
"LDPE","endOfLifeTransport","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"LDPE","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"LDPE","endOfLifeTransport","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"LDPE","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",623.936131992604,2023-05-09,2023-11-30
"Newsprint","endOfLife","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-1281.77998642466,2023-05-09,2023-11-30
"Newsprint","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-93.5185861036574,2023-05-09,2023-11-30
"Newsprint","endOfLife","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-39.892085974784,2023-05-09,2023-11-30
"Newsprint","endOfLifeTransport","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02491259655428,2023-05-09,2023-11-30
"Newsprint","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02491259655428,2023-05-09,2023-11-30
"Newsprint","endOfLifeTransport","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02491259655428,2023-05-09,2023-11-30
"Newsprint","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",40.4004851398677,2023-05-09,2023-11-30
"Nonrecyclables","endOfLife","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-1049.50266599116,2023-05-09,2023-11-30
"Nonrecyclables","endOfLife","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",13.8803423578821,2023-05-09,2023-11-30
"Nonrecyclables","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-55.1575234528622,2023-05-09,2023-11-30
"Nonrecyclables","endOfLifeTransport","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02491259655428,2023-05-09,2023-11-30
"Nonrecyclables","endOfLifeTransport","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02491259655428,2023-05-09,2023-11-30
"Nonrecyclables","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02491259655428,2023-05-09,2023-11-30
"Nonrecyclables","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",2280.87555641547,2023-05-09,2023-11-30
"Other","endOfLife","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-1351.7055030335,2023-05-09,2023-11-30
"Other","endOfLife","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",47.5001350758374,2023-05-09,2023-11-30
"Other","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-42.1742589631233,2023-05-09,2023-11-30
"Other","endOfLife","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-2594.42035135751,2023-05-09,2023-11-30
"Other","endOfLifeTransport","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02496475987503,2023-05-09,2023-11-30
"Other","endOfLifeTransport","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02497632339386,2023-05-09,2023-11-30
"Other","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02509668400747,2023-05-09,2023-11-30
"Other","endOfLifeTransport","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02512401555064,2023-05-09,2023-11-30
"Other","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",2280.87555641547,2023-05-09,2023-11-30
"Paperboard","endOfLife","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-1281.77998642466,2023-05-09,2023-11-30
"Paperboard","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-93.5185861036574,2023-05-09,2023-11-30
"Paperboard","endOfLife","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",199.33099834006,2023-05-09,2023-11-30
"Paperboard","endOfLifeTransport","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02491259655428,2023-05-09,2023-11-30
"Paperboard","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02491259655428,2023-05-09,2023-11-30
"Paperboard","endOfLifeTransport","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02491259655428,2023-05-09,2023-11-30
"Paperboard","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",76.7422963618964,2023-05-09,2023-11-30
"PaperFiber","endOfLife","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-1282.05421782186,2023-05-09,2023-11-30
"PaperFiber","endOfLife","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",13.3376389374108,2023-05-09,2023-11-30
"PaperFiber","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-93.5385940089159,2023-05-09,2023-11-30
"PaperFiber","endOfLife","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-42.3618149891468,2023-05-09,2023-11-30
"PaperFiber","endOfLifeTransport","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"PaperFiber","endOfLifeTransport","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"PaperFiber","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"PaperFiber","endOfLifeTransport","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"PaperFiber","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",46.4670255406235,2023-05-09,2023-11-30
"PET","endOfLife","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-2203.86883861859,2023-05-09,2023-11-30
"PET","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",11.3233494968255,2023-05-09,2023-11-30
"PET","endOfLife","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-111.196035005937,2023-05-09,2023-11-30
"PET","endOfLifeTransport","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"PET","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"PET","endOfLifeTransport","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"PET","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1176.12475455208,2023-05-09,2023-11-30
"PlasticFilm","endOfLife","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-2981.01371585617,2023-05-09,2023-11-30
"PlasticFilm","endOfLife","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",18.9807230075804,2023-05-09,2023-11-30
"PlasticFilm","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",11.3233494968255,2023-05-09,2023-11-30
"PlasticFilm","endOfLife","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-156.414213554855,2023-05-09,2023-11-30
"PlasticFilm","endOfLifeTransport","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"PlasticFilm","endOfLifeTransport","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"PlasticFilm","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"PlasticFilm","endOfLifeTransport","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"PlasticFilm","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",623.942355505629,2023-05-09,2023-11-30
"PlasticOther","endOfLife","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-4381.36706445199,2023-05-09,2023-11-30
"PlasticOther","endOfLife","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",16.127189202926,2023-05-09,2023-11-30
"PlasticOther","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",11.3233494968255,2023-05-09,2023-11-30
"PlasticOther","endOfLife","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-662.482310845559,2023-05-09,2023-11-30
"PlasticOther","endOfLifeTransport","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"PlasticOther","endOfLifeTransport","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"PlasticOther","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"PlasticOther","endOfLifeTransport","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"PlasticOther","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1020.27845184869,2023-05-09,2023-11-30
"PP","endOfLife","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-859.508363558473,2023-05-09,2023-11-30
"PP","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",11.3233494968255,2023-05-09,2023-11-30
"PP","endOfLife","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",32.6841556533057,2023-05-09,2023-11-30
"PP","endOfLifeTransport","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"PP","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"PP","endOfLifeTransport","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"PP","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",973.48672793555,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLife","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-1281.77998642466,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-93.5185861036574,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLife","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-39.892085974784,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLifeTransport","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02491259655428,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02491259655428,2023-05-09,2023-11-30
"PrintingWritingPaper","endOfLifeTransport","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02491259655428,2023-05-09,2023-11-30
"PrintingWritingPaper","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",41.4108814811934,2023-05-09,2023-11-30
"PS","endOfLife","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-778.253451359336,2023-05-09,2023-11-30
"PS","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",11.3233494968255,2023-05-09,2023-11-30
"PS","endOfLife","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",6.12767418986592,2023-05-09,2023-11-30
"PS","endOfLifeTransport","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"PS","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"PS","endOfLifeTransport","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"PS","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",936.897896948463,2023-05-09,2023-11-30
"RigidPlastic","endOfLife","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-4381.36706445199,2023-05-09,2023-11-30
"RigidPlastic","endOfLife","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",16.127189202926,2023-05-09,2023-11-30
"RigidPlastic","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",11.3233494968255,2023-05-09,2023-11-30
"RigidPlastic","endOfLife","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-662.482310845559,2023-05-09,2023-11-30
"RigidPlastic","endOfLifeTransport","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"RigidPlastic","endOfLifeTransport","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"RigidPlastic","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"RigidPlastic","endOfLifeTransport","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"RigidPlastic","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1020.27845184869,2023-05-09,2023-11-30
"ScrapMetal","endOfLife","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",218.66059067024,2023-05-09,2023-11-30
"ScrapMetal","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",11.3233494968255,2023-05-09,2023-11-30
"ScrapMetal","endOfLife","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-8533.60310438668,2023-05-09,2023-11-30
"ScrapMetal","endOfLifeTransport","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"ScrapMetal","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"ScrapMetal","endOfLifeTransport","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"ScrapMetal","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",9719.25145985726,2023-05-09,2023-11-30
"Textiles","endOfLife","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-1874.19961044498,2023-05-09,2023-11-30
"Textiles","endOfLife","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",14.3830733589616,2023-05-09,2023-11-30
"Textiles","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-111.969478546271,2023-05-09,2023-11-30
"Textiles","endOfLife","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-4309.69230801595,2023-05-09,2023-11-30
"Textiles","endOfLifeTransport","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"Textiles","endOfLifeTransport","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"Textiles","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"Textiles","endOfLifeTransport","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"Textiles","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",10372.5047209034,2023-05-09,2023-11-30
"TinnedCan","endOfLife","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",212.828212605872,2023-05-09,2023-11-30
"TinnedCan","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",11.3233494968255,2023-05-09,2023-11-30
"TinnedCan","endOfLife","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",267.617317968093,2023-05-09,2023-11-30
"TinnedCan","endOfLifeTransport","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"TinnedCan","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"TinnedCan","endOfLifeTransport","recyclingGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"TinnedCan","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",433.837587607652,2023-05-09,2023-11-30
"Wood","endOfLife","composting","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-500.817191758986,2023-05-09,2023-11-30
"Wood","endOfLife","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-841.608152095464,2023-05-09,2023-11-30
"Wood","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",5.87364950269281,2023-05-09,2023-11-30
"Wood","endOfLife","reuseGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-111.578830736548,2023-05-09,2023-11-30
"Wood","endOfLifeTransport","composting","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"Wood","endOfLifeTransport","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"Wood","endOfLifeTransport","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
"Wood","endOfLifeTransport","reuseGeneric","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",0.606048402538229,2023-05-09,2023-11-30
"Wood","production","production","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",54.9218940138518,2023-05-09,2023-11-30
"YardDebris","endOfLife","anaerobicDigestion","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-0.16676114594145,2023-05-09,2023-11-30
"YardDebris","endOfLife","composting","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-500.817191758986,2023-05-09,2023-11-30
"YardDebris","endOfLife","incinerationER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-397.380282723445,2023-05-09,2023-11-30
"YardDebris","endOfLife","incinerationNoER","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",13.5426330108921,2023-05-09,2023-11-30
"YardDebris","endOfLife","landfilling","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",-24.3029483908457,2023-05-09,2023-11-30
"YardDebris","endOfLifeTransport","anaerobicDigestion","ReCiPe 1.08","Water depletion","m3",180,"Water depletion",1.02513187226176,2023-05-09,2023-11-30
