"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"AsepticContainers","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.378153202198446,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00357752713583516,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0298920705711369,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0119914413234302,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.00779096195150505,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"AsphaltRoofing","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.787971644426477,2020-11-06,2021-02-11
"Cardboard","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0105736194654945,2020-11-06,2021-02-11
"Cardboard","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0118765823961661,2020-11-06,2021-02-11
"Cardboard","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0471689499553506,2020-11-06,2021-02-11
"Cardboard","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.289498054797857,2020-11-06,2021-02-11
"Cardboard","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00483786872758491,2020-11-06,2021-02-11
"Cardboard","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00483786872758491,2020-11-06,2021-02-11
"Cardboard","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Cardboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Cardboard","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.472262488661401,2020-11-06,2021-02-11
"Carpeting","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0283427461949476,2020-11-06,2021-02-11
"Carpeting","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0242863406756559,2020-11-06,2021-02-11
"Carpeting","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0119914413234302,2020-11-06,2021-02-11
"Carpeting","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0428201328765807,2020-11-06,2021-02-11
"Carpeting","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Carpeting","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Carpeting","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Carpeting","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Carpeting","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.457243207197853,2020-11-06,2021-02-11
"Electronics","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.031371632338805,2020-11-06,2021-02-11
"Electronics","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-1.41571747340407,2020-11-06,2021-02-11
"Electronics","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"Electronics","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"Electronics","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",58.2038864357091,2020-11-06,2021-02-11
"EPS","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.104305884001494,2020-11-06,2021-02-11
"EPS","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0119914413234302,2020-11-06,2021-02-11
"EPS","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0897917719897981,2020-11-06,2021-02-11
"EPS","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"EPS","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"EPS","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"EPS","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.199305006480536,2020-11-06,2021-02-11
"FoodWaste","endOfLife","anaerobicDigestion","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.12158164476491,2020-11-06,2021-02-11
"FoodWaste","endOfLife","composting","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0276168323640281,2020-11-06,2021-02-11
"FoodWaste","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00659400401213854,2020-11-06,2021-02-11
"FoodWaste","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0131910432112677,2020-11-06,2021-02-11
"FoodWaste","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.033177874318049,2020-11-06,2021-02-11
"FoodWaste","endOfLifeTransport","anaerobicDigestion","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"FoodWaste","endOfLifeTransport","composting","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"FoodWaste","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"FoodWaste","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"FoodWaste","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"FoodWaste","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",1.98559321505636,2020-11-06,2021-02-11
"FreezerBoxes","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0282099711351708,2020-11-06,2021-02-11
"FreezerBoxes","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0387378783934621,2020-11-06,2021-02-11
"FreezerBoxes","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-1.26149517323982,2020-11-06,2021-02-11
"FreezerBoxes","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"FreezerBoxes","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"FreezerBoxes","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"FreezerBoxes","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.275059458596264,2020-11-06,2021-02-11
"GableTopCartons","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0293445992056399,2020-11-06,2021-02-11
"GableTopCartons","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0381961871335258,2020-11-06,2021-02-11
"GableTopCartons","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-1.23539550456741,2020-11-06,2021-02-11
"GableTopCartons","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"GableTopCartons","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"GableTopCartons","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"GableTopCartons","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.277693912503134,2020-11-06,2021-02-11
"Glass","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0354978004666178,2020-11-06,2021-02-11
"Glass","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0119914413234302,2020-11-06,2021-02-11
"Glass","endOfLife","recyclingPozzolan","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.10101565509046,2020-11-06,2021-02-11
"Glass","endOfLife","recyclingToAggregate","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.00184675006654691,2020-11-06,2021-02-11
"Glass","endOfLife","recyclingToContainer","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0879984545572995,2020-11-06,2021-02-11
"Glass","endOfLife","recyclingToFiberglass","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0641423019446495,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","recyclingPozzolan","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","recyclingToAggregate","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0115823796442454,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","recyclingToContainer","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","recyclingToFiberglass","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Glass","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",1.22793075536052,2020-11-06,2021-02-11
"GypsumWallboard","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0354978004666178,2020-11-06,2021-02-11
"GypsumWallboard","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0119914413234302,2020-11-06,2021-02-11
"GypsumWallboard","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.00585688549803885,2020-11-06,2021-02-11
"GypsumWallboard","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"GypsumWallboard","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"GypsumWallboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"GypsumWallboard","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0257797902646247,2020-11-06,2021-02-11
"HDPE","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0842565301841252,2020-11-06,2021-02-11
"HDPE","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0119914413234302,2020-11-06,2021-02-11
"HDPE","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.101824413394533,2020-11-06,2021-02-11
"HDPE","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"HDPE","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"HDPE","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"HDPE","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.277827064891773,2020-11-06,2021-02-11
"LDPE","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0842565301841252,2020-11-06,2021-02-11
"LDPE","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0119914413234302,2020-11-06,2021-02-11
"LDPE","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0993011456073575,2020-11-06,2021-02-11
"LDPE","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"LDPE","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"LDPE","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"LDPE","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.21965830624981,2020-11-06,2021-02-11
"Newsprint","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0105713577682908,2020-11-06,2021-02-11
"Newsprint","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0471588605169552,2020-11-06,2021-02-11
"Newsprint","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-1.66758904702542,2020-11-06,2021-02-11
"Newsprint","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"Newsprint","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"Newsprint","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"Newsprint","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",5.47874788085528,2020-11-06,2021-02-11
"Nonrecyclables","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.00854281513833778,2020-11-06,2021-02-11
"Nonrecyclables","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00946091112431254,2020-11-06,2021-02-11
"Nonrecyclables","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0315101165153509,2020-11-06,2021-02-11
"Nonrecyclables","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"Nonrecyclables","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"Nonrecyclables","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"Nonrecyclables","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",2.87046281602678,2020-11-06,2021-02-11
"Other","endOfLife","anaerobicDigestion","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.12158164476491,2020-11-06,2021-02-11
"Other","endOfLife","composting","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0276168323640281,2020-11-06,2021-02-11
"Other","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0338642622158571,2020-11-06,2021-02-11
"Other","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0153168729778811,2020-11-06,2021-02-11
"Other","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0262100712947758,2020-11-06,2021-02-11
"Other","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.650205395188011,2020-11-06,2021-02-11
"Other","endOfLife","recyclingPozzolan","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.10101565509046,2020-11-06,2021-02-11
"Other","endOfLife","recyclingToAggregate","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.00184675006654691,2020-11-06,2021-02-11
"Other","endOfLife","recyclingToContainer","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0879984545572995,2020-11-06,2021-02-11
"Other","endOfLife","recyclingToFiberglass","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0641423019446495,2020-11-06,2021-02-11
"Other","endOfLifeTransport","anaerobicDigestion","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Other","endOfLifeTransport","composting","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Other","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484208460082241,2020-11-06,2021-02-11
"Other","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484222635943439,2020-11-06,2021-02-11
"Other","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484232746398558,2020-11-06,2021-02-11
"Other","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484234931168892,2020-11-06,2021-02-11
"Other","endOfLifeTransport","recyclingPozzolan","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Other","endOfLifeTransport","recyclingToAggregate","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0115823796442454,2020-11-06,2021-02-11
"Other","endOfLifeTransport","recyclingToContainer","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Other","endOfLifeTransport","recyclingToFiberglass","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"Other","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",2.96305839073732,2020-11-06,2021-02-11
"Paperboard","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0105713577682908,2020-11-06,2021-02-11
"Paperboard","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0471588605169552,2020-11-06,2021-02-11
"Paperboard","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-1.66758904702542,2020-11-06,2021-02-11
"Paperboard","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"Paperboard","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"Paperboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484159235302615,2020-11-06,2021-02-11
"Paperboard","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.291131844079185,2020-11-06,2021-02-11
"PaperFiber","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0105736194654945,2020-11-06,2021-02-11
"PaperFiber","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0118765823961661,2020-11-06,2021-02-11
"PaperFiber","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0471689499553506,2020-11-06,2021-02-11
"PaperFiber","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-1.67913117974834,2020-11-06,2021-02-11
"PaperFiber","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"PaperFiber","endOfLifeTransport","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"PaperFiber","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"PaperFiber","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"PaperFiber","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",3.75209934408293,2020-11-06,2021-02-11
"PET","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0400502923950433,2020-11-06,2021-02-11
"PET","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0119914413234302,2020-11-06,2021-02-11
"PET","endOfLife","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.105969624276836,2020-11-06,2021-02-11
"PET","endOfLifeTransport","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"PET","endOfLifeTransport","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"PET","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.00484262819119625,2020-11-06,2021-02-11
"PET","production","production","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.287942641630717,2020-11-06,2021-02-11
"PlasticFilm","endOfLife","incinerationER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",-0.0283427461949476,2020-11-06,2021-02-11
"PlasticFilm","endOfLife","incinerationNoER","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0242863406756559,2020-11-06,2021-02-11
"PlasticFilm","endOfLife","landfilling","TRACI 2.1","Human health particulate air","kg PM2.5 eq.",180,"Human Health Particulate Air",0.0119914413234302,2020-11-06,2021-02-11
