"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"ScrapMetal","endOfLife","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.218236281567003,2022-09-23,2023-04-11
"ScrapMetal","endOfLife","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.197160548196768,2022-09-23,2023-04-11
"ScrapMetal","endOfLife","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-13.677759135307,2022-09-23,2023-04-11
"ScrapMetal","endOfLifeTransport","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0617196637240049,2022-09-23,2023-04-11
"ScrapMetal","endOfLifeTransport","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0617196637240049,2022-09-23,2023-04-11
"ScrapMetal","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0617196637240049,2022-09-23,2023-04-11
"ScrapMetal","production","production","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",17.2809617239035,2022-09-23,2023-04-11
"Textiles","endOfLife","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.76894703463426,2022-09-23,2023-04-11
"Textiles","endOfLife","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",1.30860031725993,2022-09-23,2023-04-11
"Textiles","endOfLife","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",5.83888961791297,2022-09-23,2023-04-11
"Textiles","endOfLife","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-19.1313429734981,2022-09-23,2023-04-11
"Textiles","endOfLifeTransport","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0617196637240049,2022-09-23,2023-04-11
"Textiles","endOfLifeTransport","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0617196637240049,2022-09-23,2023-04-11
"Textiles","endOfLifeTransport","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0617196637240049,2022-09-23,2023-04-11
"Textiles","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0617196637240049,2022-09-23,2023-04-11
"Textiles","production","production","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",39.2976143112258,2022-09-23,2023-04-11
"TinnedCan","endOfLife","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.184483699003071,2022-09-23,2023-04-11
"TinnedCan","endOfLife","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.207699243416402,2022-09-23,2023-04-11
"TinnedCan","endOfLife","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-4.98976493875514,2022-09-23,2023-04-11
"TinnedCan","endOfLifeTransport","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0617196637240049,2022-09-23,2023-04-11
"TinnedCan","endOfLifeTransport","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0617196637240049,2022-09-23,2023-04-11
"TinnedCan","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0617196637240049,2022-09-23,2023-04-11
"TinnedCan","production","production","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",6.32278122715354,2022-09-23,2023-04-11
"Wood","endOfLife","composting","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.873753799350106,2022-09-23,2023-04-11
"Wood","endOfLife","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.187875801666346,2022-09-23,2023-04-11
"Wood","endOfLife","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.310680262727948,2022-09-23,2023-04-11
"Wood","endOfLife","reuseGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",-2.50572292093834,2022-09-23,2023-04-11
"Wood","endOfLifeTransport","composting","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0617196637240049,2022-09-23,2023-04-11
"Wood","endOfLifeTransport","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0617196637240049,2022-09-23,2023-04-11
"Wood","endOfLifeTransport","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0617196637240049,2022-09-23,2023-04-11
"Wood","endOfLifeTransport","reuseGeneric","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0372876902017193,2022-09-23,2023-04-11
"Wood","production","production","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",3.36445694539664,2022-09-23,2023-04-11
"YardDebris","endOfLife","anaerobicDigestion","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.279489744820203,2022-09-23,2023-04-11
"YardDebris","endOfLife","composting","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.873753799350106,2022-09-23,2023-04-11
"YardDebris","endOfLife","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.396736415313161,2022-09-23,2023-04-11
"YardDebris","endOfLife","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.507495855363394,2022-09-23,2023-04-11
"YardDebris","endOfLife","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",1.93005915669119,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","anaerobicDigestion","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0617196637240049,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","composting","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0617196637240049,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","incinerationER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0617064618879343,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","incinerationNoER","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0617064618879343,2022-09-23,2023-04-11
"YardDebris","endOfLifeTransport","landfilling","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0617064618879343,2022-09-23,2023-04-11
"YardDebris","production","production","TRACI 2.1","Acidification","kg SO2 eq.",180,"Acidification",0.0631875717221215,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",92.1414428253122,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",17.1741486099451,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-47.2376114568863,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"AcceptedOtherSteel","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",68.337845044341,2022-09-23,2023-04-11
"Aluminum","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",5.78564595252704,2022-09-23,2023-04-11
"Aluminum","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2.6753030580532,2022-09-23,2023-04-11
"Aluminum","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-253.21506772237,2022-09-23,2023-04-11
"Aluminum","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"Aluminum","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"Aluminum","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"Aluminum","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",356.684907657808,2022-09-23,2023-04-11
"AsepticContainers","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-9.06263053699559,2022-09-23,2023-04-11
"AsepticContainers","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",5.29619540687597,2022-09-23,2023-04-11
"AsepticContainers","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-1003.80447219883,2022-09-23,2023-04-11
"AsepticContainers","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"AsepticContainers","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"AsepticContainers","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"AsepticContainers","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2105.54975046515,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",22.0533291129716,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",28.5376902408384,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",6.80676973309975,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-111.756047509133,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"AsphaltRoofing","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"AsphaltRoofing","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",116.492368117247,2022-09-23,2023-04-11
"Cardboard","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-3.53017832578964,2022-09-23,2023-04-11
"Cardboard","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.71949420106788,2022-09-23,2023-04-11
"Cardboard","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",3.32581882137761,2022-09-23,2023-04-11
"Cardboard","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-1463.63868698595,2022-09-23,2023-04-11
"Cardboard","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76114838335691,2022-09-23,2023-04-11
"Cardboard","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76114838335691,2022-09-23,2023-04-11
"Cardboard","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"Cardboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"Cardboard","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2949.41561341005,2022-09-23,2023-04-11
"Carpeting","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-17.2986205478267,2022-09-23,2023-04-11
"Carpeting","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.58958926841248,2022-09-23,2023-04-11
"Carpeting","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",10.9382364081463,2022-09-23,2023-04-11
"Carpeting","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-62.6805991637516,2022-09-23,2023-04-11
"Carpeting","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"Carpeting","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"Carpeting","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"Carpeting","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"Carpeting","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1917.21096900534,2022-09-23,2023-04-11
"Electronics","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",146.253095433565,2022-09-23,2023-04-11
"Electronics","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-399296.803573343,2022-09-23,2023-04-11
"Electronics","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"Electronics","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"Electronics","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2189079.46016366,2022-09-23,2023-04-11
"EPS","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-33.5641695632665,2022-09-23,2023-04-11
"EPS","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",10.9382364081463,2022-09-23,2023-04-11
"EPS","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-233.382762397731,2022-09-23,2023-04-11
"EPS","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"EPS","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"EPS","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"EPS","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",311.515269368594,2022-09-23,2023-04-11
"FoodWaste","endOfLife","anaerobicDigestion","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",61.0987908966154,2022-09-23,2023-04-11
"FoodWaste","endOfLife","composting","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2136.05884264675,2022-09-23,2023-04-11
"FoodWaste","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",0.288095274789946,2022-09-23,2023-04-11
"FoodWaste","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.6529042406733,2022-09-23,2023-04-11
"FoodWaste","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2.9397071142343,2022-09-23,2023-04-11
"FoodWaste","endOfLifeTransport","anaerobicDigestion","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"FoodWaste","endOfLifeTransport","composting","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"FoodWaste","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"FoodWaste","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"FoodWaste","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"FoodWaste","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",12358.2622355698,2022-09-23,2023-04-11
"FreezerBoxes","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-8.95106931001596,2022-09-23,2023-04-11
"FreezerBoxes","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",5.14740908987251,2022-09-23,2023-04-11
"FreezerBoxes","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-1103.76803628676,2022-09-23,2023-04-11
"FreezerBoxes","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"FreezerBoxes","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"FreezerBoxes","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"FreezerBoxes","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2289.06666061877,2022-09-23,2023-04-11
"GableTopCartons","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-9.29982415333598,2022-09-23,2023-04-11
"GableTopCartons","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",5.26463115118689,2022-09-23,2023-04-11
"GableTopCartons","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-1081.07896025131,2022-09-23,2023-04-11
"GableTopCartons","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"GableTopCartons","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"GableTopCartons","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"GableTopCartons","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2247.3629407526,2022-09-23,2023-04-11
"Glass","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",5.78564595252704,2022-09-23,2023-04-11
"Glass","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2.6753030580532,2022-09-23,2023-04-11
"Glass","endOfLife","recyclingPozzolan","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-133.086712955029,2022-09-23,2023-04-11
"Glass","endOfLife","recyclingToAggregate","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",20.567963802615,2022-09-23,2023-04-11
"Glass","endOfLife","recyclingToContainer","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-352.291059498242,2022-09-23,2023-04-11
"Glass","endOfLife","recyclingToFiberglass","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-70.54322997671,2022-09-23,2023-04-11
"Glass","endOfLife","reuseContainer","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-195.458710211084,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","recyclingPozzolan","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","recyclingToAggregate","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",4.22438956170518,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","recyclingToContainer","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","recyclingToFiberglass","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"Glass","endOfLifeTransport","reuseContainer","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",0.617378489122463,2022-09-23,2023-04-11
"Glass","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",202.610047581773,2022-09-23,2023-04-11
"GypsumWallboard","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",5.78564595252704,2022-09-23,2023-04-11
"GypsumWallboard","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2.6753030580532,2022-09-23,2023-04-11
"GypsumWallboard","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-6.44019719325477,2022-09-23,2023-04-11
"GypsumWallboard","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"GypsumWallboard","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"GypsumWallboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"GypsumWallboard","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",13.5323562031269,2022-09-23,2023-04-11
"HDPE","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-26.1783682056805,2022-09-23,2023-04-11
"HDPE","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",10.9382364081463,2022-09-23,2023-04-11
"HDPE","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-114.630852991261,2022-09-23,2023-04-11
"HDPE","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"HDPE","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"HDPE","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"HDPE","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",195.109699329389,2022-09-23,2023-04-11
"LDPE","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-26.1783682056805,2022-09-23,2023-04-11
"LDPE","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",10.9382364081463,2022-09-23,2023-04-11
"LDPE","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-121.307235657417,2022-09-23,2023-04-11
"LDPE","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"LDPE","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"LDPE","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2022-09-23,2023-04-11
"LDPE","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",191.726845953046,2022-09-23,2023-04-11
"Newsprint","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-3.52942322064576,2022-09-23,2023-04-11
"Newsprint","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",3.32510742873171,2022-09-23,2023-04-11
"Newsprint","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-4470.16482100753,2022-09-23,2023-04-11
"Newsprint","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"Newsprint","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"Newsprint","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2022-09-23,2023-04-11
"Newsprint","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",11596.0181861708,2022-09-23,2023-04-11
