"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"PlasticFilm","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"PlasticFilm","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"PlasticFilm","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"PlasticFilm","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",191.728758351546,2021-07-08,2021-07-13
"PlasticOther","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-25.4772215741498,2021-07-08,2021-07-13
"PlasticOther","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.00980939189492,2021-07-08,2021-07-13
"PlasticOther","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",10.9382364081463,2021-07-08,2021-07-13
"PlasticOther","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-156.053506935493,2021-07-08,2021-07-13
"PlasticOther","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"PlasticOther","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"PlasticOther","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"PlasticOther","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"PlasticOther","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",220.981915155727,2021-07-08,2021-07-13
"PP","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-35.9697782941528,2021-07-08,2021-07-13
"PP","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",10.9382364081463,2021-07-08,2021-07-13
"PP","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-113.970612875905,2021-07-08,2021-07-13
"PP","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"PP","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"PP","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"PP","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",196.900642949072,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-3.52942322064576,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",3.32510742873171,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-4470.16482100754,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2021-07-08,2021-07-13
"PrintingWritingPaper","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2021-07-08,2021-07-13
"PrintingWritingPaper","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",7727.20672058482,2021-07-08,2021-07-13
"PS","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-32.4864549410659,2021-07-08,2021-07-13
"PS","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",10.9382364081463,2021-07-08,2021-07-13
"PS","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-184.193372515785,2021-07-08,2021-07-13
"PS","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"PS","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"PS","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"PS","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",279.364942784764,2021-07-08,2021-07-13
"RigidPlastic","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-25.4772215741498,2021-07-08,2021-07-13
"RigidPlastic","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.00980939189492,2021-07-08,2021-07-13
"RigidPlastic","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",10.9382364081463,2021-07-08,2021-07-13
"RigidPlastic","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-156.053506935493,2021-07-08,2021-07-13
"RigidPlastic","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"RigidPlastic","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"RigidPlastic","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"RigidPlastic","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"RigidPlastic","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",220.981915155727,2021-07-08,2021-07-13
"ScrapMetal","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",67.9618197009324,2021-07-08,2021-07-13
"ScrapMetal","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",13.1144718554154,2021-07-08,2021-07-13
"ScrapMetal","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-895.10155872034,2021-07-08,2021-07-13
"ScrapMetal","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"ScrapMetal","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"ScrapMetal","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"ScrapMetal","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1332.32276909031,2021-07-08,2021-07-13
"Textiles","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-5.46125832445901,2021-07-08,2021-07-13
"Textiles","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.95117062889697,2021-07-08,2021-07-13
"Textiles","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",4.74521020634801,2021-07-08,2021-07-13
"Textiles","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-2356.28732888014,2021-07-08,2021-07-13
"Textiles","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"Textiles","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"Textiles","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"Textiles","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"Textiles","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",5025.58894722319,2021-07-08,2021-07-13
"TinnedCan","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",92.1414428253122,2021-07-08,2021-07-13
"TinnedCan","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",17.1741486099451,2021-07-08,2021-07-13
"TinnedCan","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-142.219758045148,2021-07-08,2021-07-13
"TinnedCan","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"TinnedCan","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"TinnedCan","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"TinnedCan","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",176.680638185924,2021-07-08,2021-07-13
"Wood","endOfLife","composting","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2136.05884264675,2021-07-08,2021-07-13
"Wood","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-4.96093599143056,2021-07-08,2021-07-13
"Wood","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2.6615034555347,2021-07-08,2021-07-13
"Wood","endOfLifeTransport","composting","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"Wood","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"Wood","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"Wood","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",340.610566566483,2021-07-08,2021-07-13
"YardDebris","endOfLife","anaerobicDigestion","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",61.0987908966154,2021-07-08,2021-07-13
"YardDebris","endOfLife","composting","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2136.05884264675,2021-07-08,2021-07-13
"YardDebris","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",0.288033651210671,2021-07-08,2021-07-13
"YardDebris","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.65255068445622,2021-07-08,2021-07-13
"YardDebris","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2.80007234523375,2021-07-08,2021-07-13
"YardDebris","endOfLifeTransport","anaerobicDigestion","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"YardDebris","endOfLifeTransport","composting","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-07-08,2021-07-13
"YardDebris","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2021-07-08,2021-07-13
"YardDebris","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2021-07-08,2021-07-13
"YardDebris","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2021-07-08,2021-07-13
"YardDebris","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",50.003012193808,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00364848454450274,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0250667061161212,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.121554646075844,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"AcceptedOtherSteel","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.232555467221564,2021-07-08,2021-07-13
"Aluminum","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0227238399422321,2021-07-08,2021-07-13
"Aluminum","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00947087865393445,2021-07-08,2021-07-13
"Aluminum","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.700022635187176,2021-07-08,2021-07-13
"Aluminum","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"Aluminum","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"Aluminum","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"Aluminum","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.942772565217808,2021-07-08,2021-07-13
"AsepticContainers","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0306742483635665,2021-07-08,2021-07-13
"AsepticContainers","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.33592782846345,2021-07-08,2021-07-13
"AsepticContainers","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.134593134868267,2021-07-08,2021-07-13
"AsepticContainers","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723551068062339,2021-07-08,2021-07-13
"AsepticContainers","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723551068062339,2021-07-08,2021-07-13
"AsepticContainers","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723551068062339,2021-07-08,2021-07-13
"AsepticContainers","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.859903218806535,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0142447903843224,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0210400904655448,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.125156455406607,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0149784044971554,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"AsphaltRoofing","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"AsphaltRoofing","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0865064821153448,2021-07-08,2021-07-13
"Cardboard","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.00855079001703993,2021-07-08,2021-07-13
"Cardboard","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0219453724825751,2021-07-08,2021-07-13
"Cardboard","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.393288273551294,2021-07-08,2021-07-13
"Cardboard","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.338202573088017,2021-07-08,2021-07-13
"Cardboard","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723112499053938,2021-07-08,2021-07-13
"Cardboard","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723112499053938,2021-07-08,2021-07-13
"Cardboard","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"Cardboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"Cardboard","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",1.06193673780791,2021-07-08,2021-07-13
"Carpeting","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0613475814452274,2021-07-08,2021-07-13
"Carpeting","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.148825593932038,2021-07-08,2021-07-13
"Carpeting","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.240842032159279,2021-07-08,2021-07-13
"Carpeting","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.114929687946413,2021-07-08,2021-07-13
"Carpeting","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"Carpeting","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"Carpeting","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"Carpeting","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"Carpeting","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.861384558693213,2021-07-08,2021-07-13
"Electronics","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.510457194347012,2021-07-08,2021-07-13
"Electronics","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-89.6400505277892,2021-07-08,2021-07-13
"Electronics","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-07-08,2021-07-13
"Electronics","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-07-08,2021-07-13
"Electronics","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",554.928647369705,2021-07-08,2021-07-13
"EPS","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.103541657659358,2021-07-08,2021-07-13
"EPS","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.240842032159279,2021-07-08,2021-07-13
"EPS","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0727065027237308,2021-07-08,2021-07-13
"EPS","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"EPS","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"EPS","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"EPS","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.248542026162848,2021-07-08,2021-07-13
"FoodWaste","endOfLife","anaerobicDigestion","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.317462751435084,2021-07-08,2021-07-13
"FoodWaste","endOfLife","composting","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0424630299536785,2021-07-08,2021-07-13
"FoodWaste","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0228636434773424,2021-07-08,2021-07-13
"FoodWaste","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0320723820155409,2021-07-08,2021-07-13
"FoodWaste","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",1.92203888095466,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","anaerobicDigestion","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","composting","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"FoodWaste","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-07-08,2021-07-13
"FoodWaste","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",15.8372893757281,2021-07-08,2021-07-13
"FreezerBoxes","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0299839135889951,2021-07-08,2021-07-13
"FreezerBoxes","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.356710744071319,2021-07-08,2021-07-13
"FreezerBoxes","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.163372317071955,2021-07-08,2021-07-13
"FreezerBoxes","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-07-08,2021-07-13
"FreezerBoxes","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-07-08,2021-07-13
"FreezerBoxes","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-07-08,2021-07-13
"FreezerBoxes","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.885023009727633,2021-07-08,2021-07-13
"GableTopCartons","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.031362746402398,2021-07-08,2021-07-13
"GableTopCartons","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.354363255582686,2021-07-08,2021-07-13
"GableTopCartons","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.154529830156098,2021-07-08,2021-07-13
"GableTopCartons","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723551068062339,2021-07-08,2021-07-13
"GableTopCartons","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723551068062339,2021-07-08,2021-07-13
"GableTopCartons","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723551068062339,2021-07-08,2021-07-13
"GableTopCartons","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.879663854385326,2021-07-08,2021-07-13
"Glass","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0227238399422321,2021-07-08,2021-07-13
"Glass","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00947087865393445,2021-07-08,2021-07-13
"Glass","endOfLife","recyclingPozzolan","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0861757870224367,2021-07-08,2021-07-13
"Glass","endOfLife","recyclingToAggregate","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0700976183308226,2021-07-08,2021-07-13
"Glass","endOfLife","recyclingToContainer","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.165768156695327,2021-07-08,2021-07-13
