"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"Newsprint","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-4470.16482100753,2021-09-23,2021-09-23
"Newsprint","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2021-09-23,2021-09-23
"Newsprint","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2021-09-23,2021-09-23
"Newsprint","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2021-09-23,2021-09-23
"Newsprint","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",11596.0181861708,2021-09-23,2021-09-23
"Nonrecyclables","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",28.8117501274962,2021-09-23,2021-09-23
"Nonrecyclables","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",32.877838661716,2021-09-23,2021-09-23
"Nonrecyclables","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",218.536911292332,2021-09-23,2021-09-23
"Nonrecyclables","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2021-09-23,2021-09-23
"Nonrecyclables","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2021-09-23,2021-09-23
"Nonrecyclables","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2021-09-23,2021-09-23
"Nonrecyclables","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",72790.6728722958,2021-09-23,2021-09-23
"Other","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-8.35032344462113,2021-09-23,2021-09-23
"Other","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",23.2124546264239,2021-09-23,2021-09-23
"Other","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",18.7725647576826,2021-09-23,2021-09-23
"Other","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-16315.0102921007,2021-09-23,2021-09-23
"Other","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76237578223271,2021-09-23,2021-09-23
"Other","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76243287472043,2021-09-23,2021-09-23
"Other","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76245082689269,2021-09-23,2021-09-23
"Other","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76245877875119,2021-09-23,2021-09-23
"Other","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",75138.7590939828,2021-09-23,2021-09-23
"Paperboard","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-3.52942322064576,2021-09-23,2021-09-23
"Paperboard","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",3.32510742873171,2021-09-23,2021-09-23
"Paperboard","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-1456.79735299061,2021-09-23,2021-09-23
"Paperboard","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2021-09-23,2021-09-23
"Paperboard","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2021-09-23,2021-09-23
"Paperboard","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2021-09-23,2021-09-23
"Paperboard","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2949.41561341005,2021-09-23,2021-09-23
"PaperFiber","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-3.53017832578964,2021-09-23,2021-09-23
"PaperFiber","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.71949420106788,2021-09-23,2021-09-23
"PaperFiber","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",3.32581882137761,2021-09-23,2021-09-23
"PaperFiber","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-4474.40178551642,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"PaperFiber","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"PaperFiber","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",11413.4691779312,2021-09-23,2021-09-23
"PET","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-12.1554355750656,2021-09-23,2021-09-23
"PET","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",10.9382364081463,2021-09-23,2021-09-23
"PET","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-175.323172872924,2021-09-23,2021-09-23
"PET","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"PET","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"PET","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"PET","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",271.663192569026,2021-09-23,2021-09-23
"PlasticFilm","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",38.3210122734162,2021-09-23,2021-09-23
"PlasticFilm","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",51.2897345291498,2021-09-23,2021-09-23
"PlasticFilm","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",10.9382364081463,2021-09-23,2021-09-23
"PlasticFilm","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-121.305346581186,2021-09-23,2021-09-23
"PlasticFilm","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"PlasticFilm","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"PlasticFilm","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"PlasticFilm","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"PlasticFilm","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",191.728758351545,2021-09-23,2021-09-23
"PlasticOther","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-25.4772215741498,2021-09-23,2021-09-23
"PlasticOther","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.00980939189492,2021-09-23,2021-09-23
"PlasticOther","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",10.9382364081463,2021-09-23,2021-09-23
"PlasticOther","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-156.053506935493,2021-09-23,2021-09-23
"PlasticOther","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"PlasticOther","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"PlasticOther","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"PlasticOther","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"PlasticOther","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",220.981915155727,2021-09-23,2021-09-23
"PP","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-35.9697782941528,2021-09-23,2021-09-23
"PP","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",10.9382364081463,2021-09-23,2021-09-23
"PP","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-113.970612875905,2021-09-23,2021-09-23
"PP","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"PP","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"PP","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"PP","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",196.900642949072,2021-09-23,2021-09-23
"PrintingWritingPaper","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-3.52942322064576,2021-09-23,2021-09-23
"PrintingWritingPaper","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",3.32510742873171,2021-09-23,2021-09-23
"PrintingWritingPaper","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-4470.16482100753,2021-09-23,2021-09-23
"PrintingWritingPaper","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2021-09-23,2021-09-23
"PrintingWritingPaper","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2021-09-23,2021-09-23
"PrintingWritingPaper","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2021-09-23,2021-09-23
"PrintingWritingPaper","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",7727.20672058482,2021-09-23,2021-09-23
"PS","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-32.4864549410659,2021-09-23,2021-09-23
"PS","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",10.9382364081463,2021-09-23,2021-09-23
"PS","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-184.193372515785,2021-09-23,2021-09-23
"PS","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"PS","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"PS","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"PS","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",279.364942784764,2021-09-23,2021-09-23
"RigidPlastic","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-25.4772215741498,2021-09-23,2021-09-23
"RigidPlastic","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.00980939189492,2021-09-23,2021-09-23
"RigidPlastic","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",10.9382364081463,2021-09-23,2021-09-23
"RigidPlastic","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-156.053506935493,2021-09-23,2021-09-23
"RigidPlastic","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"RigidPlastic","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"RigidPlastic","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"RigidPlastic","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"RigidPlastic","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",220.981915155727,2021-09-23,2021-09-23
"ScrapMetal","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",67.9618197009323,2021-09-23,2021-09-23
"ScrapMetal","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",13.1144718554154,2021-09-23,2021-09-23
"ScrapMetal","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-904.788277368941,2021-09-23,2021-09-23
"ScrapMetal","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"ScrapMetal","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"ScrapMetal","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"ScrapMetal","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1333.37356034603,2021-09-23,2021-09-23
"Textiles","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-5.46125832445901,2021-09-23,2021-09-23
"Textiles","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.95117062889697,2021-09-23,2021-09-23
"Textiles","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",4.74521020634801,2021-09-23,2021-09-23
"Textiles","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-2356.28732888014,2021-09-23,2021-09-23
"Textiles","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"Textiles","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"Textiles","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"Textiles","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"Textiles","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",5025.58894722319,2021-09-23,2021-09-23
"TinnedCan","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",92.1414428253122,2021-09-23,2021-09-23
"TinnedCan","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",17.1741486099451,2021-09-23,2021-09-23
"TinnedCan","endOfLife","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-251.01958597243,2021-09-23,2021-09-23
"TinnedCan","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"TinnedCan","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"TinnedCan","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"TinnedCan","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",291.214217044975,2021-09-23,2021-09-23
"Wood","endOfLife","composting","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2136.05884264675,2021-09-23,2021-09-23
"Wood","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-4.96093599143054,2021-09-23,2021-09-23
"Wood","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2.6615034555347,2021-09-23,2021-09-23
"Wood","endOfLife","reuseGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",-280.86374026579,2021-09-23,2021-09-23
"Wood","endOfLifeTransport","composting","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"Wood","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"Wood","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"Wood","endOfLifeTransport","reuseGeneric","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.03762770383675,2021-09-23,2021-09-23
"Wood","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",340.610566566482,2021-09-23,2021-09-23
"YardDebris","endOfLife","anaerobicDigestion","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",61.0987908966154,2021-09-23,2021-09-23
"YardDebris","endOfLife","composting","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2136.05884264675,2021-09-23,2021-09-23
"YardDebris","endOfLife","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",0.288033651210671,2021-09-23,2021-09-23
"YardDebris","endOfLife","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.65255068445622,2021-09-23,2021-09-23
"YardDebris","endOfLife","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",2.80007234523375,2021-09-23,2021-09-23
"YardDebris","endOfLifeTransport","anaerobicDigestion","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"YardDebris","endOfLifeTransport","composting","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.76256028188619,2021-09-23,2021-09-23
"YardDebris","endOfLifeTransport","incinerationER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2021-09-23,2021-09-23
"YardDebris","endOfLifeTransport","incinerationNoER","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2021-09-23,2021-09-23
"YardDebris","endOfLifeTransport","landfilling","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",1.7621832702419,2021-09-23,2021-09-23
"YardDebris","production","production","TRACI 2.1","Ecotoxicity","CTUe",180,"Ecotoxicity (recommended)",50.003012193808,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00364848454450273,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0250667061161212,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.14572514353211,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"AcceptedOtherSteel","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.232555467221564,2021-09-23,2021-09-23
"Aluminum","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0227238399422321,2021-09-23,2021-09-23
"Aluminum","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00947087865393445,2021-09-23,2021-09-23
"Aluminum","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.673539095152229,2021-09-23,2021-09-23
"Aluminum","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"Aluminum","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"Aluminum","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"Aluminum","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.963488054243714,2021-09-23,2021-09-23
"AsepticContainers","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0306742483635666,2021-09-23,2021-09-23
"AsepticContainers","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.335927828463451,2021-09-23,2021-09-23
"AsepticContainers","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.134593134868267,2021-09-23,2021-09-23
"AsepticContainers","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-09-23,2021-09-23
"AsepticContainers","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-09-23,2021-09-23
"AsepticContainers","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0072355106806234,2021-09-23,2021-09-23
"AsepticContainers","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.858734496548281,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0142447903843224,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0210400904655448,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.125156455406607,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.0149784044971554,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLifeTransport","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLifeTransport","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"AsphaltRoofing","endOfLifeTransport","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723705868747665,2021-09-23,2021-09-23
"AsphaltRoofing","production","production","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0865064821153449,2021-09-23,2021-09-23
"Cardboard","endOfLife","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.00855079001703993,2021-09-23,2021-09-23
"Cardboard","endOfLife","incinerationNoER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.0219453724825751,2021-09-23,2021-09-23
"Cardboard","endOfLife","landfilling","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.393288273551294,2021-09-23,2021-09-23
"Cardboard","endOfLife","recyclingGeneric","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",-0.338202573088018,2021-09-23,2021-09-23
"Cardboard","endOfLifeTransport","incinerationER","TRACI 2.1","Eutrophication","kg N eq.",180,"Eutrophication",0.00723112499053938,2021-09-23,2021-09-23
